Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High
0,1.0,2,3,-1,36,5,3,3,84,0.837,0.615,1,0,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,1.0,4,2,1,20,4,3,2,83,0.644,0.93,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,4,3,31,4,2,1,84,0.708,0.647,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,1,3,1,39,4,5,2,76,0.668,0.81,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,3,5,-1,43,3,3,2,40,0.595,0.429,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,1,1,53,4,3,3,69,0.65,0.568,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,-1,-1,43,6,3,3,89,0.676,0.78,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,1,3,2,35,3,3,5,40,0.809,0.538,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,2,3,3,36,3,2,2,75,0.81,0.596,0,1,0,False,False,False,True,False,True,False,False,False,True,False,False,False
0,1.0,1,-1,-1,41,3,2,2,78,0.917,0.696,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,0.0,0,1,4,44,4,3,3,44,0.594,0.467,0,0,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,1.0,4,3,2,28,5,2,3,86,0.77,0.792,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,2,1,-1,50,3,2,3,72,0.635,0.636,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,2,2,2,29,5,3,2,53,0.894,1.12,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,4,3,1,37,4,3,3,76,0.77,0.949,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,0,1,41,4,2,2,70,0.838,0.522,0,1,0,False,False,True,False,False,False,True,True,False,False,False,False,True
0,1.0,2,1,2,26,3,2,3,89,0.841,0.78,1,0,0,False,True,False,False,False,False,True,True,False,False,False,False,True
0,1.0,4,0,2,29,4,3,2,71,0.569,0.578,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,3,1,36,3,1,2,74,0.561,0.805,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,1,2,-1,35,5,3,3,42,0.636,0.448,0,0,1,False,False,True,False,False,True,False,True,False,False,True,False,False
0,1.0,2,0,-1,36,5,2,3,80,0.562,0.778,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,True
1,1.0,4,5,1,37,6,2,2,43,0.666,0.536,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,1.0,0,-1,-1,49,5,2,4,33,0.871,0.375,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False
1,0.0,0,5,-1,47,6,4,3,43,0.875,0.593,0,1,0,False,False,False,False,False,True,False,False,True,False,False,False,False
1,1.0,1,5,1,30,3,3,1,37,1.001,0.85,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,1,3,1,45,6,3,3,44,0.411,0.63,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,2,3,1,29,6,1,1,79,0.615,0.756,1,0,0,False,True,False,False,False,False,True,True,False,False,False,True,False
0,1.0,3,5,1,30,6,3,2,68,0.675,0.659,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,2,5,1,40,3,3,3,84,0.866,0.909,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,5,3,4,28,3,2,0,35,0.629,0.75,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,0,1,1,46,5,4,2,37,0.868,0.37,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
1,1.0,2,3,1,24,6,2,3,43,0.983,0.654,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,3,3,1,22,4,3,3,75,0.85,0.875,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,4,4,1,36,4,2,3,83,0.825,0.804,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,1,1,29,6,1,2,68,0.788,0.659,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,1,32,3,3,3,87,0.966,0.673,0,0,1,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,2,-1,42,3,3,3,63,0.631,0.658,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,0.0,4,0,4,37,1,2,2,43,0.564,0.654,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False
1,0.0,3,0,5,36,3,3,4,33,0.517,0.375,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,False
0,0.0,5,3,4,42,6,3,3,84,0.783,0.647,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,3,-1,3,39,4,3,4,71,1.042,0.972,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,1,3,1,36,5,1,3,78,0.755,0.733,0,0,1,False,False,False,True,False,True,False,True,False,False,False,False,True
1,1.0,2,0,2,22,4,2,2,61,0.349,0.694,0,0,1,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,4,2,1,31,3,3,2,70,0.747,0.667,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,4,3,2,35,5,2,2,80,0.807,0.778,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,2,-1,4,30,4,2,1,67,0.565,0.763,0,1,0,False,False,True,False,False,True,False,False,False,True,False,True,False
1,1.0,2,3,2,36,5,2,4,41,0.488,0.414,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,1,2,42,3,3,2,72,1.0,0.756,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,0,4,4,36,5,1,3,67,0.479,0.763,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False
0,1.0,3,3,-1,45,6,1,3,87,0.8,0.891,1,0,0,False,False,False,True,False,False,True,True,False,False,False,False,False
0,0.0,2,1,4,23,6,2,2,91,0.605,0.784,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,2,-1,4,36,3,1,2,53,0.651,0.963,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,2,1,-1,46,6,2,2,84,0.811,0.867,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,0.0,3,1,4,36,4,3,2,39,0.595,0.393,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,3,1,36,4,2,2,90,0.661,0.731,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,2,1,1,31,3,3,3,44,0.671,0.467,0,1,0,False,False,True,False,False,True,False,True,False,False,True,False,False
0,1.0,5,3,1,38,5,3,2,67,0.95,0.718,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,0.0,1,1,4,36,3,2,2,44,0.603,0.375,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,1,1,1,36,5,1,1,84,0.834,0.68,1,0,0,False,False,False,True,False,False,True,True,False,False,False,False,False
0,0.0,3,2,3,39,5,3,3,87,0.832,0.74,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,1,3,1,52,5,3,2,84,1.114,0.826,0,1,0,False,False,False,False,False,True,False,True,False,False,False,False,True
1,0.0,3,0,3,36,3,2,4,39,0.408,0.345,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,0,-1,43,6,3,2,73,0.853,0.698,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,2,1,50,5,3,2,69,0.622,1.029,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,1.0,1,3,1,49,4,3,4,53,0.877,0.71,0,1,0,False,False,False,True,False,True,False,True,False,False,True,False,False
1,0.0,2,3,4,31,3,3,3,62,0.76,0.55,1,0,0,False,False,True,False,False,True,False,False,True,False,True,False,False
1,1.0,1,3,-1,49,3,4,6,49,0.904,0.885,0,1,0,False,False,False,True,False,True,False,False,True,False,False,True,False
1,0.0,2,-1,4,41,6,4,3,32,0.712,0.231,1,0,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,2,5,-1,37,6,2,0,88,0.777,0.66,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,3,2,1,36,5,2,2,39,0.783,0.444,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,1,36,3,1,3,87,0.933,0.706,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,2,-1,38,5,3,2,62,0.734,0.632,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,4,1,4,21,3,2,3,85,0.889,1.125,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
1,0.0,4,5,5,39,4,3,2,37,0.663,0.682,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,1,3,5,28,4,2,2,82,0.771,0.673,0,1,0,False,True,False,False,False,True,False,False,False,True,False,False,False
0,0.0,2,0,4,34,5,3,2,72,0.97,0.846,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,3,1,-1,18,4,1,3,48,0.725,0.297,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,0.0,3,5,4,30,5,3,4,52,0.728,0.486,1,0,0,False,True,False,False,False,True,False,False,True,False,False,False,True
1,1.0,1,-1,1,20,3,1,2,43,0.561,0.593,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,4,3,1,46,6,3,3,82,0.836,0.673,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,3,3,1,35,3,3,3,75,0.654,0.667,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,3,1,39,3,3,3,78,0.664,0.857,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,2,3,1,31,3,3,3,40,1.056,0.481,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,1,1,3,31,5,3,2,70,0.62,0.591,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,-1,1,24,4,1,2,60,1.393,0.818,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,4,3,1,41,3,3,2,77,0.735,0.674,0,1,0,False,False,True,False,False,False,True,True,False,False,False,True,False
1,0.0,4,3,2,32,4,2,4,43,0.356,0.387,0,0,1,False,False,True,False,False,True,False,False,False,True,True,False,False
1,0.0,4,1,2,32,1,2,3,50,0.563,0.471,0,0,1,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,2,0,-1,37,5,1,2,75,0.771,0.705,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,3,-1,2,36,4,2,3,59,0.657,1.107,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,0.0,3,2,1,36,3,1,2,74,0.563,0.682,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
1,0.0,2,-1,3,27,6,2,3,41,0.413,0.323,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,False
0,1.0,2,2,1,20,5,2,3,68,0.704,0.659,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,-1,-1,25,6,1,3,63,0.672,0.5,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,1.0,2,0,1,36,5,2,2,79,0.819,0.681,0,1,0,False,False,True,False,False,False,True,True,False,False,False,True,False
0,1.0,2,3,1,30,3,2,2,78,0.804,0.66,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,2,2,1,22,5,2,0,91,0.797,0.75,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
1,1.0,3,3,1,33,6,3,5,51,0.305,0.759,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,1,3,1,28,4,3,3,76,0.897,0.9,0,1,0,False,True,False,False,False,False,True,True,False,False,False,True,False
1,0.0,2,-1,5,50,5,4,3,41,0.647,0.577,0,0,0,False,False,False,True,False,True,False,False,False,True,True,False,False
0,1.0,2,3,-1,38,6,3,3,72,0.693,0.6,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,2,3,-1,27,4,2,3,75,0.807,0.829,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,2,1,36,5,2,3,60,0.776,0.622,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,0,1,1,44,4,1,1,85,0.695,0.809,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,3,2,26,6,3,0,92,0.648,0.673,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,0,3,-1,44,6,1,3,68,0.76,0.7,0,1,0,False,False,False,True,False,True,False,False,False,True,False,False,True
0,0.0,5,3,4,36,3,3,1,67,0.407,0.558,1,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False
0,1.0,3,3,1,44,5,5,3,69,0.674,0.605,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,2,5,1,34,3,1,2,91,0.606,0.685,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,1,2,37,5,1,1,74,0.727,1.114,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,0,-1,1,26,5,3,1,82,0.892,0.822,1,0,0,False,True,False,False,False,False,True,True,False,False,False,False,False
0,1.0,4,1,2,38,6,2,0,87,0.559,0.933,0,0,1,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,3,2,24,4,3,1,64,0.514,0.684,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,-1,5,42,5,3,2,77,0.811,0.711,0,1,0,False,False,True,False,False,False,True,False,True,False,False,True,False
0,1.0,5,-1,1,24,3,1,1,70,0.522,0.667,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,0.0,3,0,3,36,3,3,2,71,0.727,0.868,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,False
1,1.0,2,0,1,50,5,0,3,43,0.823,0.654,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,4,1,1,33,3,2,2,71,0.61,0.614,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,1,3,1,36,4,2,3,84,0.911,0.867,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,3,3,-1,37,5,2,6,49,0.788,0.815,0,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False
0,0.0,1,3,5,43,4,5,3,78,0.769,0.696,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False
0,1.0,4,3,1,46,4,1,2,88,0.592,0.6,0,1,0,False,False,False,True,False,False,True,True,False,False,False,True,False
0,1.0,2,3,2,39,3,1,2,64,0.762,0.882,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,0.0,4,4,1,26,5,1,1,88,0.988,0.63,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,2,2,1,46,5,3,3,63,1.01,0.853,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,3,2,2,34,5,1,2,78,0.731,0.857,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,1.0,1,3,1,44,3,3,3,49,0.562,0.69,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,0,-1,3,36,3,3,3,74,0.739,0.85,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,1,3,2,46,5,1,2,85,0.631,0.809,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,True
1,1.0,1,1,2,44,3,3,3,44,0.884,0.692,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,3,1,1,27,3,3,3,78,0.845,0.696,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,0.0,4,3,3,35,3,3,1,68,0.686,0.511,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
1,1.0,2,3,-1,25,4,2,4,39,0.653,0.393,1,0,0,False,False,True,False,False,True,False,False,False,True,False,False,False
0,1.0,3,0,1,30,5,1,2,73,0.877,0.698,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,0,4,1,36,6,3,3,67,0.853,0.675,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,3,-1,5,28,3,2,2,78,0.912,0.902,1,0,0,False,False,True,False,False,True,False,False,True,False,False,True,False
1,1.0,2,3,1,32,3,3,3,41,0.806,0.64,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,1,-1,36,6,1,2,56,0.753,0.697,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,1,3,2,54,6,3,3,75,0.779,0.923,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
1,1.0,1,3,2,38,3,2,5,44,0.809,0.833,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,4,1,4,36,6,1,2,71,0.746,0.821,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,4,0,1,39,6,2,3,77,0.593,0.54,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,4,3,3,36,4,2,3,80,0.733,0.905,1,0,0,False,False,True,False,False,False,True,True,False,False,False,False,True
1,0.0,3,2,5,43,5,3,3,50,0.788,0.667,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,0,-1,1,36,3,3,3,88,0.851,0.76,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,1,5,44,4,2,0,87,0.568,0.706,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,0.0,2,0,2,28,3,1,2,67,0.638,0.396,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,1,2,-1,46,6,2,2,67,1.027,0.675,1,0,0,False,False,False,False,False,True,False,False,True,False,False,False,False
0,1.0,1,-1,1,40,5,1,3,67,0.844,0.811,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,4,1,1,36,6,2,3,84,0.568,0.787,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,5,1,1,33,6,2,2,69,0.985,0.568,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,-1,24,6,3,3,70,0.932,0.591,0,1,0,False,True,False,False,False,True,False,False,True,False,False,False,True
0,0.0,4,1,3,40,4,3,2,79,0.557,0.646,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,0.0,1,1,2,49,5,2,2,75,0.704,1.083,0,1,0,False,False,False,True,False,True,False,False,False,True,False,False,False
0,1.0,0,4,2,40,5,3,3,71,1.092,0.732,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,True
0,1.0,2,1,2,27,4,1,2,82,0.712,1.0,0,1,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,1,-1,2,36,3,1,3,82,0.719,0.708,0,0,1,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,0,-1,-1,36,3,3,2,79,0.897,0.795,0,1,0,False,False,False,True,False,True,False,True,False,False,False,False,False
1,1.0,3,3,1,43,3,3,4,36,0.529,0.44,0,1,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,1.0,3,0,-1,25,5,3,3,74,0.659,0.574,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,1,1,48,4,2,2,81,0.812,0.884,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,4,1,1,35,4,2,2,76,0.655,1.235,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
1,1.0,1,0,-1,50,3,6,3,43,0.768,0.433,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,0.0,4,3,2,46,3,3,2,78,0.75,1.0,0,1,0,False,False,False,True,False,True,False,False,True,False,False,False,False
0,1.0,1,1,2,35,6,2,2,82,0.736,0.864,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,4,0,1,36,5,3,0,74,1.076,0.682,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,2,36,3,3,2,70,0.83,0.707,1,0,0,False,False,True,False,False,False,True,False,True,False,False,False,True
0,1.0,2,1,1,31,3,5,2,75,0.593,1.419,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,0.0,3,3,4,37,5,2,4,27,0.406,0.35,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,0,2,-1,26,5,3,3,69,0.837,0.643,0,0,1,False,True,False,False,False,True,False,True,False,False,False,False,False
1,1.0,3,0,1,32,3,2,2,31,0.366,0.107,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
1,0.0,4,3,2,28,1,2,3,42,0.461,0.273,0,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False
0,1.0,4,4,1,43,4,1,3,75,0.734,1.027,0,0,1,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,0,-1,-1,36,3,1,2,77,0.806,1.2,1,0,0,False,False,False,True,False,True,False,False,True,False,False,True,False
0,1.0,3,4,2,26,4,3,3,83,0.636,1.075,1,0,0,False,True,False,False,False,True,False,True,False,False,False,False,True
0,1.0,3,0,1,36,4,3,3,74,0.734,0.762,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
0,1.0,2,2,1,31,6,1,2,61,0.795,0.848,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,0.0,3,0,2,39,4,3,1,49,0.703,0.485,0,1,0,False,False,True,False,False,True,False,True,False,False,True,False,False
0,1.0,1,3,2,38,4,1,2,93,0.866,0.632,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,5,5,2,39,4,2,2,58,0.723,0.657,0,1,0,False,False,False,True,False,True,False,False,False,True,False,True,False
0,0.0,2,0,5,36,6,2,3,75,0.678,0.562,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,4,-1,1,39,4,2,3,70,0.553,0.591,0,1,0,False,False,True,False,False,True,False,False,True,False,False,True,False
0,1.0,1,3,1,22,5,2,3,59,0.615,0.735,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,3,1,1,33,6,3,2,94,0.852,0.741,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,3,1,27,3,3,2,69,0.534,0.725,1,0,0,False,True,False,False,False,True,False,True,False,False,False,True,False
0,1.0,1,0,1,36,5,2,3,75,0.821,1.143,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
1,1.0,2,5,1,36,4,3,4,53,0.842,0.606,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,0.0,4,1,4,40,4,3,3,82,0.846,0.745,0,1,0,False,False,False,True,False,True,False,False,False,False,False,False,False
0,1.0,5,3,1,38,3,3,0,55,0.96,0.571,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,0,1,1,56,3,3,2,83,0.787,0.694,0,1,0,False,False,False,False,False,True,False,False,True,False,False,False,True
0,1.0,3,1,-1,36,3,5,3,87,0.827,0.74,0,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,1.0,3,3,-1,34,3,3,3,94,0.602,0.808,0,1,0,False,False,True,False,False,True,False,False,False,True,False,False,True
0,1.0,1,3,2,47,6,2,2,88,0.689,0.571,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,0,-1,2,54,4,3,3,71,0.838,0.479,0,1,0,False,False,False,False,False,True,False,False,False,True,False,False,True
0,1.0,4,3,1,34,3,1,3,86,0.766,0.792,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,3,0,1,36,6,2,2,70,0.859,1.188,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,5,0,1,36,4,3,2,76,0.562,0.689,0,1,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,5,1,1,42,5,2,3,66,0.69,0.65,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,0.0,3,1,3,36,6,2,3,79,0.7,0.717,1,0,0,False,False,True,False,False,True,False,True,False,False,False,False,False
0,0.0,3,3,2,33,3,1,2,79,0.681,0.795,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,1.0,4,1,-1,37,3,3,3,86,0.557,0.623,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,False
0,1.0,1,-1,1,36,5,2,1,77,0.985,0.75,0,0,1,False,False,False,True,False,True,False,True,False,False,False,False,True
0,0.0,3,1,3,29,4,3,3,53,0.764,1.038,0,1,0,False,False,True,False,False,True,False,False,False,False,False,False,True
0,1.0,1,1,2,43,3,3,2,88,0.731,0.692,0,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,2,5,1,30,5,1,1,72,1.126,0.946,0,1,0,False,True,False,False,False,True,False,True,False,False,False,False,False
1,0.0,3,0,5,36,1,2,3,41,0.28,0.206,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
1,1.0,1,-1,1,36,5,2,3,34,0.758,0.789,0,1,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,0.0,3,3,5,36,3,2,3,98,0.749,0.581,0,0,1,False,False,True,False,False,False,True,False,True,False,False,True,False
0,1.0,0,0,1,36,4,2,3,69,0.829,1.091,1,0,0,False,False,False,True,False,True,False,True,False,False,False,False,False
0,0.0,4,1,4,36,3,2,3,64,0.678,0.6,1,0,0,False,False,True,False,False,True,False,False,False,False,False,True,False
0,1.0,1,1,1,43,5,1,3,73,0.539,0.553,1,0,0,False,False,False,True,False,False,True,True,False,False,False,True,False
0,0.0,4,1,1,30,3,2,2,87,0.842,0.812,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
0,1.0,4,-1,1,41,3,2,0,71,0.756,0.732,1,0,0,False,False,False,True,False,True,False,True,False,False,False,True,False
0,1.0,1,3,1,23,4,1,3,64,0.641,0.684,0,0,0,True,False,False,False,False,True,False,True,False,False,False,True,False
0,1.0,2,2,1,36,3,2,3,65,0.717,0.711,0,0,0,False,False,True,False,False,True,False,True,False,False,False,False,True
0,1.0,3,3,1,36,3,3,1,87,0.653,0.642,1,0,0,False,False,True,False,False,False,True,True,False,False,False,False,False
1,1.0,3,3,-1,40,3,4,3,32,0.432,0.185,1,0,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,5,-1,3,32,6,2,3,85,0.812,0.848,0,1,0,False,False,True,False,False,True,False,False,True,False,False,False,True
0,0.0,1,0,3,42,6,1,1,63,0.688,0.537,1,0,0,False,False,True,False,False,True,False,True,False,False,False,True,False
