Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
1,1,1,3,1,1,0.009621063444453595,1,2,3,-0.8994194405900783,-1.2339924571162597,0.393,0.161,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,4,3,1,1,-0.7306205893407507,5,3,4,-0.4068062211937469,-1.0166915585246803,0.724,0.323,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,1,1,-1,-1,1,-1.470862242125955,5,3,3,-0.9039516351939964,-0.7559304802147849,0.849,0.567,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,-1,1,1,-0.7306205893407507,3,1,2,-0.33605044045747257,0.5478749113346922,0.73,0.833,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,5,1,-1,1,-0.11375254535308045,3,1,3,-0.38290224121527583,0.5044147316163763,0.743,0.854,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,3,2,1,0.3797418898370557,3,3,3,0.19806008818148463,0.5044147316163763,0.778,0.949,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,0,0,1,4,1,0.8732363250271918,6,3,1,-0.8189108360225879,1.069397067954483,0.81,0.712,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,3,3,1,1,0.009621063444453595,5,1,2,-0.5464054642680178,0.8955563490812195,0.543,0.545,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0,1,0,2,1,1,2.3537196305976003,3,3,0,-0.792329610286528,0.026352754714901387,0.579,0.548,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,1,5,3,1,1,-1.5942358509234889,5,3,3,0.46501973658104934,0.5913350910530082,0.773,0.733,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False
0,1,2,2,-1,1,-0.9773678069358187,5,1,3,-0.28154936610655856,0.634795270771324,0.909,0.837,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,1,1,0.009621063444453595,6,1,3,-0.629591314593097,0.7217156302079558,0.796,0.884,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,1,2,1,-0.9773678069358187,4,1,3,-0.5288121350038631,1.112857247672799,0.901,0.698,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,1,2,1,0.5031154986345897,3,1,3,-0.7190878156324927,0.634795270771324,0.866,0.881,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,2,4,1,0.13299467224198763,5,3,1,0.3969412016023638,0.634795270771324,0.723,0.756,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,2,3,2,1,0.009621063444453595,4,3,1,-0.9039516351939964,1.1997776071094308,0.611,0.769,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,1,1,1,0.009621063444453595,3,3,2,-0.6802677521474557,-0.14748796415836224,0.847,0.694,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,1,1,1,0.009621063444453595,6,2,3,-0.72788448026457,0.5913350910530082,1.1,0.814,True,False,False,False,False,True,False,False,False,False,True,False,True,False,False,False,False,True,False
0,1,4,4,1,1,0.3797418898370557,6,2,2,-0.8366953971265703,0.9824767085178513,0.516,0.74,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,2,0,1,1,1.73685158660993,3,6,3,-0.7493024463252801,-1.1905322773979439,0.641,0.423,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,1,4,1,0.009621063444453595,5,3,3,-0.485976202882443,0.7651758099262718,0.74,0.864,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,3,1,1,0.009621063444453595,6,2,1,-0.9039516351939964,0.2436536533064809,0.795,0.628,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,2,2,1,-0.6072469805432166,3,1,2,-0.6242368230779195,0.5913350910530082,0.948,0.733,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,2,1,1,-0.6072469805432166,4,2,3,0.6872311344609162,0.5478749113346922,0.622,0.638,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,3,4,1,1,0.009621063444453595,4,3,2,-0.6961399948531605,0.5913350910530082,0.725,0.857,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,1,1,1,1.490104369014862,5,3,3,-0.6555988448096736,0.9390165287995353,0.703,0.955,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,2,3,4,1,0.009621063444453595,4,3,2,2.5045073083441998,0.8955563490812195,0.649,0.771,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0,1,0,1,-1,1,-1.1007414157333528,6,1,1,-0.7483462871261413,0.1567332938698491,0.716,1.0,False,True,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
1,0,2,-1,4,1,-0.23712615415061447,2,3,3,0.17434734004284136,-1.0166915585246803,0.838,0.519,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,0,0,2,3,1,1.8602251954074642,4,2,1,-0.6615270318443344,-0.017107425003414514,0.73,0.882,False,True,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False
0,1,2,1,2,1,0.5031154986345897,5,3,2,-0.5550108970602674,0.200193473588165,0.58,0.725,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,1,4,2,2,1,-0.8539941981382847,5,2,3,-0.5515687239433675,-0.8428508396514167,0.875,0.406,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,1,4,1,0.5031154986345897,4,3,2,0.38317250913476447,0.2436536533064809,0.665,0.944,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,1,5,2,2,1,0.2563682810395217,6,1,3,-0.5525248831425064,0.5044147316163763,0.672,0.617,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,-1,1,1,-0.8539941981382847,4,2,3,-0.803038593316883,0.4174943721797445,0.621,0.682,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,1,-1,1,-0.7306205893407507,3,1,3,-0.0566607224691029,0.8086359896445876,0.852,0.844,True,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0,1,2,0,1,1,-1.470862242125955,6,2,2,-0.9039516351939964,0.7651758099262718,0.827,0.952,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,-1,1,1,0.2563682810395217,3,2,3,-0.4748847561724324,0.5478749113346922,0.797,0.51,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,0,3,-1,1,0.009621063444453595,5,1,0,1.3909643050271039,0.9390165287995353,0.936,0.72,False,False,False,True,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False
1,1,2,5,1,1,0.7498627162296578,3,4,3,-0.8550536537500361,-1.0166915585246803,0.354,0.519,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,1,4,1,0.009621063444453595,6,2,2,-0.8661451004600466,0.3740341924614286,0.833,0.872,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,1,1,0.2563682810395217,6,2,3,-0.9019054545078393,-0.6255499410598372,0.943,0.852,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,1,1,0.2563682810395217,3,3,3,-0.8896666167588622,0.2871138330247968,0.677,0.868,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,4,3,1,1,-0.9773678069358187,5,2,4,-0.9039516351939964,-0.8863110193697326,0.777,0.375,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,5,1,1,0.2563682810395217,4,3,2,-0.39112521032786984,0.7217156302079558,0.379,0.588,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,-1,1,1,0.6264891074321238,5,3,1,-0.7412707090525138,0.5478749113346922,0.648,0.75,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,3,1,1,-0.3604997629481485,6,2,3,-0.7934770013254946,0.7651758099262718,0.685,0.745,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,0,3,0,4,1,0.5031154986345897,5,4,3,-0.6991997042904048,-0.7559304802147849,0.654,0.621,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False
0,1,2,3,1,1,-0.11375254535308045,3,1,3,-0.5075854007829809,0.7651758099262718,0.758,0.708,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False
0,0,3,4,3,1,0.13299467224198763,6,3,3,-0.6529215990520848,0.46095455189806045,0.905,0.923,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,1,1,1,0.009621063444453595,3,6,3,-0.7150719469961095,0.7217156302079558,0.888,0.8,False,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,3,4,1,0.009621063444453595,3,3,2,1.1597650106753319,0.5044147316163763,0.62,0.52,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,0,3,3,3,1,-0.3604997629481485,3,1,3,0.22234653183961123,0.634795270771324,0.689,0.795,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,2,1,-1,1,0.5031154986345897,5,1,3,-0.746051505048208,0.46095455189806045,0.67,0.531,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,2,3,4,1,0.009621063444453595,3,1,3,-0.5965082063028931,0.5478749113346922,0.692,0.878,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,0,0,-1,1,0.009621063444453595,6,3,2,-0.054365940391169675,1.069397067954483,0.71,0.816,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
0,0,2,2,4,1,0.6264891074321238,4,2,3,1.9202940376703672,0.8086359896445876,0.635,0.886,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,False
0,0,3,2,3,1,-0.3604997629481485,6,3,2,1.7789737080376462,0.7217156302079558,0.93,0.841,False,False,True,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0,1,5,2,1,1,-0.23712615415061447,4,3,2,-0.04117094344305366,0.06981293443321729,0.44,0.784,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
0,1,3,-1,1,1,0.8732363250271918,3,1,2,-0.582548281995466,0.5478749113346922,0.81,1.2,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,0,-1,1,-0.7306205893407507,4,1,3,-0.8908140077978287,0.8086359896445876,0.648,0.729,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,1,1,1,0.009621063444453595,6,3,3,-0.6240455912380918,0.4174943721797445,0.588,0.51,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,2,1,1,0.2563682810395217,5,2,2,-0.8758979242912628,0.67825545048964,0.727,0.6,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,1,1,1,0.009621063444453595,6,2,3,-0.624619286757575,0.1567332938698491,0.575,0.838,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,-1,2,1,0.009621063444453595,5,1,2,-0.7401233180135472,-0.7559304802147849,0.308,0.679,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,-1,1,1,-0.3604997629481485,3,1,3,-0.5573056791382006,0.8955563490812195,0.685,0.809,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,1,-1,1,-1.1007414157333528,3,1,2,-0.4123519445487521,0.67825545048964,0.886,0.86,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,4,-1,1,1,0.3797418898370557,3,2,2,-0.5267085847657577,-0.40824904246825766,0.585,0.618,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,5,4,2,2,0.009621063444453595,6,1,2,1.789873922907829,0.5913350910530082,0.452,0.95,False,True,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0,1,4,3,1,1,-0.8539941981382847,6,3,0,-0.7739713536630622,-0.19094814387667813,1.158,0.818,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,2,1,-1.3474886333284208,6,2,2,-0.7439479548101026,1.0259368882361672,0.757,0.692,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,2,1,1,1.490104369014862,5,2,0,-0.6816063750262501,-0.10402778444004632,0.773,0.771,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,1,4,1,0.6264891074321238,6,3,3,-0.29130218993777474,0.3305740127431127,0.797,0.674,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,0,0,5,1,1,1.243357151419794,6,4,3,-0.9039516351939964,0.7651758099262718,0.808,0.822,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,-1,1,1,0.009621063444453595,3,2,2,-0.823691632018282,0.06981293443321729,0.611,0.535,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,1,1,1.9835988042049981,5,3,3,-0.6749132606322782,0.8086359896445876,0.565,0.627,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,5,2,1,0.7498627162296578,4,3,3,-0.46321961394293854,0.2871138330247968,0.77,0.821,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,1,1,0.6264891074321238,6,1,3,-0.9039516351939964,0.7651758099262718,0.53,1.05,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,0,1,1,1,1.366730760217328,1,3,4,-0.3892128919295922,-0.3213286830316258,0.814,0.781,True,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False
0,0,3,0,2,1,0.009621063444453595,3,3,3,0.9169005740940661,-0.10402778444004632,0.678,0.632,False,False,True,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,3,4,2,1,-0.3604997629481485,3,2,0,-0.4331962150899789,0.7217156302079558,1.092,0.8,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,0,1,0,1,1,-0.6072469805432166,6,3,3,0.01352136274768811,0.8520961693629036,0.817,0.826,True,False,False,False,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False
0,1,3,3,-1,1,-1.5942358509234889,5,1,0,-0.6835186934245278,0.1132731141515332,0.61,0.763,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,2,5,1,1,0.009621063444453595,1,3,3,-0.8701609690964297,-0.9297711990880485,0.507,0.387,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,-1,1,0.009621063444453595,5,1,2,0.4143432990266907,0.5913350910530082,0.92,1.0,False,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False
0,1,1,3,1,1,0.2563682810395217,5,5,2,-0.7902260600484226,0.7651758099262718,1.064,0.708,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,2,-1,4,1,1.490104369014862,3,2,3,0.3665353390697486,-0.23440832359499403,0.723,0.788,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False
0,1,3,1,1,1,1.8602251954074642,6,2,3,-0.8900490804385176,0.9824767085178513,0.678,0.706,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,3,-1,1,0.009621063444453595,5,2,2,1.0270501138348607,0.7217156302079558,0.549,0.723,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
0,1,1,1,1,1,2.3537196305976003,3,3,2,-0.4121607127089244,-0.14748796415836224,0.766,0.564,False,True,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False
0,1,2,0,1,1,0.996609933824726,5,2,3,-0.8598344497457302,0.200193473588165,0.717,0.971,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,3,-1,1,1.613477977812396,5,1,2,1.0976146627313073,0.026352754714901387,0.881,1.167,True,False,False,False,False,False,True,False,False,True,False,False,False,True,False,False,False,False,False
1,1,1,2,1,1,0.009621063444453595,6,3,3,-0.5953608152639265,-0.7559304802147849,0.868,0.469,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,3,1,1,0.009621063444453595,5,1,2,-0.6603796408053678,0.3740341924614286,0.715,0.738,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,0,2,1,1,-0.7306205893407507,3,2,3,-0.8007438112389498,-0.23440832359499403,0.636,0.844,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,2,1,1,-1.1007414157333528,4,2,0,-0.9039516351939964,0.3740341924614286,0.778,1.147,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,1,3,1,1,1.243357151419794,3,3,3,-0.8718820556548796,0.5044147316163763,0.855,0.652,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,5,1,1,-0.8539941981382847,3,3,2,-0.718896583792665,1.069397067954483,0.624,0.816,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,4,-1,4,1,0.009621063444453595,6,2,3,-0.05513086775048075,0.8086359896445876,0.446,0.729,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
1,1,2,3,1,1,0.6264891074321238,3,3,3,-0.6443161662598352,-1.2774526368345758,0.729,0.75,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,4,-1,1,0.5031154986345897,4,1,2,-0.6290176190736138,0.4174943721797445,0.617,0.51,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,1,1,1,1,1,-1.2241150245308867,5,2,4,-0.4993624316703868,-0.8863110193697326,0.782,0.63,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,-1,1,1,0.009621063444453595,4,3,2,0.638658247144663,0.1567332938698491,0.727,0.619,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False
1,1,3,1,1,1,-1.840983068518557,2,2,2,-0.8776190108497127,-0.36478886274994177,0.789,1.0,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,4,2,1,1,0.009621063444453595,6,3,2,-0.9039516351939964,1.069397067954483,0.651,0.648,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,0,3,1,-1.2241150245308867,4,2,1,-0.6104681306103202,0.9824767085178513,0.729,0.776,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,4,3,1,1,-1.3474886333284208,4,2,3,-0.9039516351939964,-0.9732313788063643,0.628,0.5,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,1,0,-1,1,-0.7306205893407507,4,2,3,-0.09911419091086748,0.5044147316163763,0.802,0.81,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,1,1,2,1,-0.11375254535308045,6,3,2,-0.8412849612824367,0.9824767085178513,0.779,0.673,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,3,1,1,0.5031154986345897,3,2,3,-0.8718820556548796,0.1567332938698491,0.824,0.744,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,0,1,1,1,-0.23712615415061447,4,3,3,-0.7538920104811465,-0.669010120778153,0.665,0.581,False,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,4,2,1,0.009621063444453595,6,3,3,-0.6251929822770584,0.8955563490812195,0.961,0.889,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,3,3,1,0.8732363250271918,6,1,3,-0.7665133119097792,0.200193473588165,0.765,0.605,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,5,-1,1,0.7498627162296578,1,3,3,-0.4519369353931002,-0.9297711990880485,0.489,0.593,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,1,2,3,1,0.009621063444453595,3,3,2,1.467648272798039,0.4174943721797445,0.947,0.805,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,2,-1,1,1,-0.9773678069358187,6,1,2,-0.764218529831846,0.5913350910530082,0.668,0.814,False,False,True,False,True,False,False,False,False,False,True,False,True,False,False,False,False,True,False
0,1,3,-1,1,1,-0.23712615415061447,6,3,0,-0.2492311851756657,0.9390165287995353,0.695,0.593,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,5,3,1,1,0.009621063444453595,4,1,2,-0.7412707090525138,0.3305740127431127,0.504,0.5,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,-1,3,1,0.009621063444453595,6,1,3,3.1525920135205068,0.3305740127431127,0.81,0.674,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,True,False,False
0,1,4,-1,1,1,0.009621063444453595,4,3,2,-0.718896583792665,1.0259368882361672,0.694,0.692,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
1,0,3,5,4,1,0.009621063444453595,2,3,3,-0.6010977704587596,-1.147072097679628,0.95,0.9,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,3,5,4,1,0.2563682810395217,6,1,2,1.2945834577539088,-0.14748796415836224,0.738,0.743,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
1,1,4,-1,1,1,0.5031154986345897,5,4,3,-0.9039516351939964,-1.0166915585246803,0.605,0.64,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,1,0,2,1,0.6264891074321238,4,3,3,-0.9039516351939964,-1.1905322773979439,0.383,0.37,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,3,4,1,1,-1.2241150245308867,6,2,2,-0.7475813597668302,0.5044147316163763,0.911,0.81,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,3,3,1,1,0.009621063444453595,5,3,1,-0.8890929212393788,-0.45170922218657356,0.737,0.385,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,3,-1,2,1,-0.3604997629481485,3,2,2,-0.7037892684462712,0.9390165287995353,1.1,0.83,False,False,True,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,-1,1,1,0.009621063444453595,5,2,2,-0.8309584419317372,0.1132731141515332,0.737,0.763,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,3,-1,1,1.366730760217328,4,3,3,-0.7667045437496071,0.5478749113346922,0.669,0.711,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,0,5,4,3,1,-0.7306205893407507,6,3,2,-0.06488369158169693,0.5044147316163763,0.729,0.767,False,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,1,3,1,2,-0.7306205893407507,5,2,2,0.7696520574266844,-0.23440832359499403,0.678,0.967,False,True,False,False,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False
0,1,3,3,1,1,-0.9773678069358187,5,2,2,-0.789843596368767,0.5478749113346922,0.876,0.638,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
1,1,2,2,1,1,-0.3604997629481485,1,3,3,-0.8284724280139762,-1.4512933557078393,0.549,0.292,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,False,False
0,0,3,0,3,1,1.613477977812396,3,3,3,-0.8686311143778076,0.4174943721797445,1.058,0.805,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False
1,1,0,-1,1,1,-2.4578511125062272,6,1,3,-0.8280899643343207,-0.8863110193697326,0.513,0.63,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,4,1,1,1,0.5031154986345897,4,2,2,-0.32036942959159553,0.2436536533064809,0.604,0.795,True,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,0,3,3,3,1,-0.23712615415061447,6,3,2,0.9364062217564985,0.3305740127431127,0.761,0.8,False,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,False
1,1,0,3,1,1,0.009621063444453595,5,3,3,-0.8780014745293683,-0.23440832359499403,0.582,0.788,False,True,False,True,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,2,1,1,0.009621063444453595,3,2,2,-0.7257809300264646,0.67825545048964,0.63,0.86,False,True,False,False,False,False,True,False,False,True,False,False,True,False,False,False,True,False,False
0,1,2,2,1,1,-2.211103894911159,6,2,0,-0.6707061601560673,0.8086359896445876,0.891,0.93,False,True,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
1,1,3,3,1,1,0.009621063444453595,3,2,3,-0.7391671588144084,-0.7559304802147849,0.703,0.119,True,False,False,False,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False
0,1,2,3,1,1,0.009621063444453595,5,2,3,-0.7261633937061202,0.2871138330247968,0.935,0.868,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,0,1,2,1,0.009621063444453595,6,2,3,-0.6276789961948194,-0.49516940190488945,0.861,0.656,True,False,False,False,False,False,True,False,False,True,False,False,True,False,False,False,False,True,False
0,1,2,2,-1,1,0.2563682810395217,4,3,2,-0.5548196652204396,0.46095455189806045,0.752,0.705,False,False,False,False,False,True,False,False,False,True,False,False,True,False,False,False,False,True,False
0,1,3,-1,1,1,0.6264891074321238,3,2,2,-0.8085843166718883,1.069397067954483,0.807,0.78,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,False
0,1,4,-1,2,1,-0.7306205893407507,5,2,2,-0.7647922253513293,0.7651758099262718,0.857,0.673,True,False,False,False,True,False,False,False,False,False,True,False,True,False,False,False,True,False,False
0,1,5,3,2,1,-0.23712615415061447,5,1,3,0.18543878675285191,0.7217156302079558,1.127,1.189,True,False,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False
