CLIENTNUM,Attrition_Flag,Gender,Dependent_count,Education_Level,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Divorced,Married,Single,Unknown,Age_Under 30,Age_30-40,Age_40-50,Age_50-60,Age_60+,Total_Trans_Amt_Binned,Total_Trans_Amt_Binned_Low,Total_Trans_Amt_Binned_Medium,Total_Trans_Amt_Binned_High,Total_Trans_Amt_Binned_Very High,Avg_Open_To_Buy_Binned_Low,Avg_Open_To_Buy_Binned_Medium,Avg_Open_To_Buy_Binned_High,Avg_Open_To_Buy_Binned_Very High,Total_Revolving_Bal_Binned_Low,Total_Revolving_Bal_Binned_Medium,Total_Revolving_Bal_Binned_High,Total_Revolving_Bal_Binned_Very High
716546283,0,0.0,3,3,3,1,36,6,3,4,1.0,943,13049.0,12106.0,3944,72,0.686,0.674,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
721308033,1,1.0,2,4,1,1,37,3,3,1,0.0,2517,3036.0,519.0,2609,42,0.882,0.615,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
779270883,0,0.0,4,1,3,1,30,6,3,3,1.0,0,16575.0,16575.0,3982,77,0.76,0.878,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
822061683,0,0.0,1,3,3,1,34,5,3,4,1.0,1977,23391.0,21414.0,4106,85,0.558,0.809,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
710058033,0,0.0,0,0,5,1,41,4,1,0,1.0,0,23898.0,23898.0,3781,66,0.486,0.61,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
710678658,0,1.0,4,-1,1,1,36,5,3,2,0.0,1151,4944.0,3793.0,3684,64,0.801,0.829,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
712943508,0,1.0,5,3,1,1,36,5,3,0,0.0,1023,6921.0,5898.0,4608,79,0.816,0.927,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
816263808,0,0.0,1,3,4,1,31,4,1,2,1.0,755,18026.0,17271.0,2760,56,0.931,1.0,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
714162033,0,1.0,3,4,1,1,28,3,4,3,0.0,1519,5216.0,3697.0,3434,49,0.887,0.69,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
711238908,0,1.0,0,0,1,1,54,6,5,2,0.0,1758,7699.0,5941.0,5103,62,0.641,0.771,False,False,True,False,False,False,False,False,True,High,False,False,True,False,False,True,False,False,False,False,True,False
713971608,0,0.0,4,0,1,1,39,6,1,4,1.0,1830,7232.0,5402.0,4337,71,1.002,0.543,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
715193433,0,1.0,0,1,-1,1,51,4,2,2,0.0,0,8476.0,8476.0,3889,67,0.675,0.489,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,False,False
713111883,0,0.0,1,-1,5,1,31,5,1,2,1.0,1812,25837.0,24025.0,3783,70,0.686,0.75,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
716911608,0,0.0,4,3,4,1,36,4,1,4,1.0,1017,1536.0,519.0,3816,71,0.589,0.449,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
822898758,0,1.0,5,4,1,1,40,3,3,4,0.0,973,4453.0,3480.0,3239,66,0.908,0.65,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
712085733,0,0.0,4,3,5,1,36,5,2,3,1.0,880,34516.0,33636.0,3491,64,0.687,0.455,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
718583133,0,1.0,3,3,1,1,39,4,2,0,0.0,981,4389.0,3408.0,3598,75,0.65,0.705,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
772095858,0,1.0,2,3,-1,1,27,4,2,3,0.0,1246,13429.0,12183.0,3929,66,1.055,0.737,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
780074733,0,1.0,1,5,1,1,27,5,3,3,0.0,1565,1840.0,275.0,4518,72,0.95,0.5,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
710182383,0,0.0,3,0,4,1,13,4,2,3,1.0,1568,17846.0,16278.0,3626,77,1.064,0.878,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
713418558,0,1.0,3,3,1,1,37,6,1,0,0.0,0,9013.0,9013.0,3819,71,0.597,0.614,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
715445883,0,1.0,2,3,-1,1,29,5,2,2,0.0,2105,18862.0,16757.0,4449,86,0.832,0.686,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
718599108,0,1.0,3,3,-1,1,39,5,3,2,0.0,1172,3230.0,2058.0,4419,64,0.514,0.73,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711546333,0,0.0,3,0,1,1,38,4,3,1,1.0,1559,7958.0,6399.0,4962,72,0.726,0.714,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
721513833,0,0.0,0,1,2,1,36,6,3,2,1.0,1504,5619.0,4115.0,2808,72,0.775,0.6,True,False,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
771669183,0,0.0,1,3,3,1,37,5,1,4,1.0,1212,4854.0,3642.0,3651,70,0.308,0.556,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
774760458,1,1.0,1,1,2,1,56,3,5,1,0.0,2517,3807.0,1290.0,1739,36,0.506,0.5,False,False,False,True,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713453733,0,1.0,2,0,2,1,37,6,1,3,0.0,1654,2529.0,875.0,3428,84,0.528,0.68,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
804415083,1,0.0,3,-1,3,1,40,3,5,3,1.0,655,4097.0,3442.0,2611,51,1.084,0.545,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
711419133,0,0.0,4,3,1,1,36,3,2,3,1.0,1077,3057.0,1980.0,4449,77,0.934,0.878,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
710691633,0,1.0,1,1,1,1,43,4,1,4,0.0,1152,1957.0,805.0,4546,78,0.899,0.5,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
715008858,0,1.0,3,-1,1,1,41,5,1,2,0.0,655,2941.0,2286.0,4099,66,0.616,0.571,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
771424908,1,0.0,2,-1,3,1,26,2,2,3,1.0,1129,11252.0,10123.0,1766,31,0.462,0.476,False,False,False,True,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
771215583,0,0.0,3,1,3,1,26,6,1,4,1.0,1475,24534.0,23059.0,3505,60,0.528,0.935,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
711012783,1,0.0,4,3,5,1,36,1,3,4,1.0,0,33384.0,33384.0,2066,46,0.631,0.769,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
827408058,0,1.0,3,3,1,1,40,6,2,2,0.0,2002,2232.0,230.0,3803,68,1.107,0.511,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713904708,0,1.0,3,3,1,1,36,6,1,3,0.0,1942,7582.0,5640.0,4926,85,0.823,0.635,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
807596358,0,0.0,2,0,4,1,44,6,2,2,1.0,1204,13884.0,12680.0,4650,70,0.575,0.556,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
708788583,1,1.0,1,2,1,1,56,3,1,2,0.0,0,6167.0,6167.0,1648,43,0.422,0.536,False,False,False,True,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,False,False,False
713446083,0,1.0,4,0,-1,1,39,5,2,3,0.0,1732,11545.0,9813.0,3996,65,0.871,0.548,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
717888108,0,1.0,3,5,2,1,35,3,3,2,0.0,2517,2872.0,355.0,3635,62,0.606,0.824,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
819714408,1,1.0,2,3,-1,1,39,6,3,3,0.0,2386,5666.0,3280.0,1981,42,0.564,1.0,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
716853258,0,0.0,1,3,1,1,45,5,3,2,1.0,0,4417.0,4417.0,4253,72,0.904,0.895,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,False,False
719455083,0,1.0,3,0,1,1,39,4,3,4,0.0,1508,2991.0,1483.0,3734,64,0.703,0.882,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
779299233,0,1.0,3,3,1,2,34,3,2,2,0.0,1375,13109.0,11734.0,3563,73,0.742,0.553,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
771922008,0,1.0,2,-1,1,1,46,5,2,2,0.0,1889,5443.0,3554.0,4416,64,0.421,0.6,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
708887433,0,0.0,0,3,1,1,56,6,1,3,1.0,0,2717.0,2717.0,3150,59,0.736,0.475,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,False,False
713214558,0,0.0,2,3,3,1,41,4,3,3,1.0,2195,2628.0,433.0,3608,68,0.635,0.417,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
718038483,0,0.0,3,0,4,1,35,5,1,4,1.0,0,16054.0,16054.0,3449,75,0.446,0.705,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
714053358,0,0.0,2,1,2,1,31,6,3,4,1.0,0,3216.0,3216.0,4039,81,0.683,1.077,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
713730933,1,1.0,4,3,1,1,36,2,3,5,0.0,0,1438.3,1438.3,1739,44,0.314,0.467,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
762775908,0,1.0,2,1,-1,1,39,3,1,2,0.0,1292,12295.0,11003.0,4177,63,0.537,0.75,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
713181558,0,1.0,2,5,-1,1,47,6,1,3,0.0,0,5794.0,5794.0,4201,73,0.732,0.587,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
713079108,0,1.0,0,3,1,1,42,5,3,2,0.0,925,1858.0,933.0,3660,72,1.056,0.6,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
804426858,0,1.0,1,0,1,1,30,3,2,1,0.0,1660,2593.0,933.0,1974,33,0.562,1.062,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
788379933,0,0.0,3,5,3,1,34,5,3,2,1.0,0,12420.0,12420.0,4422,70,0.709,0.628,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
713740533,0,0.0,3,3,3,1,29,5,3,3,1.0,1664,2775.0,1111.0,2478,52,0.809,0.926,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712235433,1,1.0,1,3,1,1,36,2,3,2,0.0,0,2886.0,2886.0,2326,50,0.587,0.429,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
811705233,0,0.0,2,-1,2,1,40,6,4,3,1.0,0,7037.0,7037.0,4099,71,0.583,0.69,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
714594933,0,1.0,2,3,1,1,36,6,3,0,0.0,990,7065.0,6075.0,3758,65,0.503,0.711,True,False,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
714377058,1,1.0,1,-1,1,1,36,3,3,4,0.0,0,1896.0,1896.0,2186,50,0.747,0.562,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,False,False
827114058,0,0.0,4,4,3,1,42,6,2,1,1.0,0,11634.0,11634.0,4447,74,0.52,0.574,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
708654933,1,1.0,2,5,1,4,42,3,2,3,0.0,193,15987.0,15794.0,2021,46,0.435,0.394,False,True,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,True,False,False,False
720283758,1,1.0,2,0,-1,1,36,1,3,3,0.0,1733,13735.0,12002.0,1783,43,0.614,0.654,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
801994458,0,0.0,1,-1,2,1,52,3,2,3,1.0,2517,3880.0,1363.0,3163,65,0.673,0.97,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
718834233,0,1.0,2,2,1,1,21,4,1,2,0.0,0,6899.0,6899.0,3848,71,0.771,0.69,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
719196858,0,0.0,2,3,3,1,39,4,1,4,1.0,2276,6508.0,4232.0,4254,77,1.008,0.711,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
708451233,0,1.0,3,3,1,1,36,5,3,4,0.0,1650,5090.0,3440.0,3707,72,0.58,0.44,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
718735908,1,0.0,4,3,5,1,35,3,4,3,1.0,0,7015.0,7015.0,1799,51,0.456,0.645,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
789339633,0,0.0,2,0,5,1,41,4,2,3,1.0,0,30560.0,30560.0,3736,55,0.721,0.719,True,False,False,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
804833058,1,0.0,3,-1,4,1,44,1,3,4,1.0,0,4384.0,4384.0,1832,49,0.684,0.581,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
712542258,0,1.0,5,-1,1,1,40,5,1,3,0.0,2000,2950.0,950.0,4742,79,0.882,0.837,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
713639058,1,0.0,3,1,3,1,34,6,3,3,1.0,0,1511.0,1511.0,1329,35,0.432,0.591,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
709560258,1,1.0,3,3,-1,1,31,2,3,4,0.0,0,4946.0,4946.0,2239,38,0.54,0.407,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
718317258,0,1.0,3,0,1,1,47,3,3,3,0.0,1960,7477.0,5517.0,3618,76,1.008,0.583,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
720362058,1,0.0,2,0,3,2,49,4,3,3,1.0,0,32182.0,32182.0,1937,46,0.52,0.704,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,False,True,False,False,False,False
712606158,0,0.0,4,0,3,1,42,4,1,2,1.0,1214,5715.0,4501.0,3685,63,0.858,0.658,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
713162358,0,1.0,4,-1,2,1,36,4,3,2,0.0,509,9595.0,9086.0,4050,72,0.625,0.5,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
710673558,0,0.0,1,1,3,1,21,3,2,2,1.0,1600,21952.0,20352.0,4087,70,0.878,0.628,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
710096658,0,1.0,3,-1,1,1,39,4,3,3,0.0,1978,2606.0,628.0,2191,42,0.443,0.5,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
721313808,0,0.0,1,5,4,1,41,6,1,2,1.0,1741,2826.0,1085.0,4488,73,0.669,0.825,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
778924158,0,1.0,2,1,1,1,26,4,3,4,0.0,0,1438.3,1438.3,3749,77,0.71,0.604,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
719602908,1,1.0,2,4,2,1,34,3,3,3,0.0,812,5667.0,4855.0,2064,42,0.62,0.4,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
820383558,0,0.0,4,1,4,1,40,6,2,3,1.0,1344,6366.0,5022.0,3258,58,0.492,0.758,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
717953283,0,0.0,3,3,3,1,31,5,2,2,1.0,1189,2122.0,933.0,4379,45,0.398,1.143,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
710327508,0,1.0,4,0,1,1,36,5,2,4,0.0,1290,1687.0,397.0,4247,87,0.709,0.706,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
785134758,0,0.0,2,2,4,1,24,3,2,4,1.0,0,14320.0,14320.0,4077,77,0.754,0.791,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
811970808,0,1.0,0,3,1,1,48,4,3,3,0.0,1885,5972.0,4087.0,3491,65,0.973,0.711,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
718676283,0,1.0,2,0,1,1,34,6,2,3,0.0,1662,8771.0,7109.0,3779,72,0.555,0.756,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
720439533,0,1.0,0,0,1,1,36,3,1,3,0.0,1358,7112.0,5754.0,4951,73,0.553,0.587,False,False,True,False,False,False,False,False,True,Medium,False,True,False,False,False,True,False,False,False,True,False,False
793720908,0,0.0,5,0,2,1,40,6,2,2,1.0,875,7333.0,6458.0,3636,48,0.807,1.286,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
708937608,0,1.0,4,1,1,1,18,4,1,2,0.0,1366,2001.0,635.0,4590,66,0.86,0.571,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
769189083,0,1.0,2,3,1,1,40,4,2,4,0.0,639,1438.3,799.3,4427,85,0.768,0.735,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
713455233,0,0.0,3,3,4,1,37,5,2,1,1.0,1416,34516.0,33100.0,4026,65,0.491,0.512,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
719563158,0,0.0,2,1,2,1,36,6,3,2,1.0,1921,4207.0,2286.0,3850,75,0.766,0.562,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
753118533,0,1.0,2,5,1,1,31,6,3,2,0.0,986,1555.0,569.0,4686,75,0.865,0.667,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
713265858,0,0.0,3,3,5,1,32,4,2,2,1.0,1344,34516.0,33172.0,4795,92,0.523,0.673,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,True,False,False
709713033,1,0.0,1,2,4,1,48,3,3,3,1.0,0,6846.0,6846.0,1735,35,0.62,0.522,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
711608958,0,0.0,1,0,2,1,36,5,1,4,1.0,1035,2071.0,1036.0,4092,74,0.754,0.947,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
708633783,1,0.0,3,0,4,1,30,3,2,4,1.0,0,11336.0,11336.0,1809,39,0.691,0.345,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
714532158,0,0.0,1,5,3,1,36,3,3,3,1.0,1166,15221.0,14055.0,3848,68,0.839,0.619,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,False,False,True,False,False,True,False,False
720950283,1,0.0,3,1,4,1,34,3,3,3,1.0,0,21359.0,21359.0,2064,63,0.551,0.853,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,False,False
809797158,0,0.0,2,0,4,1,37,3,3,4,1.0,1592,19366.0,17774.0,3627,66,0.679,1.0,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
713692683,0,0.0,2,0,3,1,13,4,2,2,1.0,1944,2243.0,299.0,3216,77,0.942,0.674,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
710748483,0,1.0,1,1,1,1,43,3,2,2,0.0,1934,2923.0,989.0,3861,68,0.577,0.7,False,False,True,False,False,False,False,True,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
720868683,0,1.0,4,0,2,1,22,5,2,3,0.0,1343,7853.0,6510.0,1814,37,0.491,0.37,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
787532808,0,0.0,4,4,2,2,30,6,3,3,1.0,2236,16386.0,14150.0,3293,66,1.004,0.833,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
709453833,0,1.0,4,3,-1,1,40,3,2,2,0.0,859,11164.0,10305.0,4227,67,0.915,0.634,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
712114458,0,1.0,3,0,1,1,31,6,3,3,0.0,1835,2960.0,1125.0,3941,64,0.532,0.455,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
811013658,0,0.0,2,1,5,1,36,4,3,2,1.0,871,10816.0,9945.0,3221,68,0.606,0.581,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,True,False,False
789180933,0,1.0,3,1,1,1,26,3,1,2,0.0,2216,2917.0,701.0,4524,67,0.81,0.489,False,False,True,False,False,True,False,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
717151383,0,1.0,1,3,1,1,36,3,3,3,0.0,1603,2568.0,965.0,3616,85,0.432,0.545,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
712470033,0,1.0,3,2,1,1,30,6,3,3,0.0,2053,4539.0,2486.0,2960,67,0.705,0.861,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
717840108,1,0.0,4,-1,4,1,41,2,3,6,1.0,1357,4806.0,3449.0,1771,35,0.573,0.346,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
709131033,0,1.0,0,3,-1,1,36,3,3,4,0.0,1701,2025.0,324.0,4056,71,0.628,0.578,False,False,False,True,False,False,False,False,True,Medium,False,True,False,False,True,False,False,False,False,False,True,False
721506708,0,0.0,1,0,4,1,46,4,1,4,1.0,2517,6249.0,3732.0,3988,68,0.751,0.789,False,False,False,True,False,False,False,True,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
716039433,0,1.0,2,1,1,1,35,4,6,1,0.0,1271,1686.0,415.0,3445,64,1.087,0.73,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
710874933,0,0.0,1,3,4,1,31,5,3,4,1.0,2224,10239.0,8015.0,2149,40,0.545,1.105,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
794682483,0,1.0,3,4,1,1,23,5,3,3,0.0,1094,4284.0,3190.0,3095,64,0.63,0.524,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,True,False,False
709229358,0,1.0,5,0,1,1,38,6,1,4,0.0,1604,2601.0,997.0,4835,80,0.853,0.702,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
772177308,0,1.0,2,-1,1,1,36,4,2,2,0.0,0,1738.0,1738.0,2572,62,1.124,0.938,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
715016508,1,1.0,3,1,2,1,36,1,3,4,0.0,0,4527.0,4527.0,2441,37,0.801,0.37,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
716071233,0,0.0,0,1,4,2,35,5,2,3,1.0,1934,34516.0,32582.0,4613,73,0.626,0.553,False,False,False,True,False,False,True,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
818308533,0,0.0,5,4,1,1,41,4,2,1,1.0,0,3532.0,3532.0,3162,56,0.82,0.6,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,False,False
711000933,0,1.0,2,3,-1,1,41,5,2,4,0.0,2490,4846.0,2356.0,3724,61,0.788,0.605,False,False,True,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
760104333,0,1.0,3,3,1,2,36,6,2,2,0.0,0,11392.0,11392.0,3246,63,0.821,0.703,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
718201383,0,0.0,1,2,3,1,43,6,3,4,1.0,1560,22036.0,20476.0,2139,48,0.555,0.714,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,False,True,False,False,False,True,False
779450958,0,1.0,4,3,1,1,25,5,3,2,0.0,1782,2772.0,990.0,4739,88,0.718,0.796,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,True,False,False,False,False,False,True,False
717990183,0,0.0,4,0,4,1,36,5,2,2,1.0,2444,7474.0,5030.0,5100,79,0.619,0.717,False,True,False,False,False,False,False,True,False,High,False,False,True,False,False,True,False,False,False,False,True,False
721252683,0,0.0,5,-1,4,1,33,4,2,4,1.0,1501,34516.0,33015.0,3368,64,0.813,0.641,False,True,False,False,False,True,False,False,False,Medium,False,True,False,False,False,False,False,True,False,False,True,False
710505483,0,0.0,3,0,3,1,36,4,3,3,1.0,0,11117.0,11117.0,3099,69,0.814,0.816,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,False,False
711587433,0,1.0,4,3,-1,1,33,6,3,1,0.0,2407,10714.0,8307.0,4328,71,0.378,0.543,False,True,False,False,False,False,True,False,False,Medium,False,True,False,False,False,True,False,False,False,False,True,False
